community_id,size,hubs,dominant_relations,edge_examples,report,summary_method,community_algorithm
76,2,Sryas Inc | Orion Innovation,ACQUIRED,Orion Innovation -ACQUIRED-> Sryas Inc,"This community highlights acquisitions in the technology sector, with Orion Innovation acquiring Sryas Inc.",LLM,networkx.greedy_modularity_communities
77,2,Hyperion International Technologies | Integrated Water Services Inc.,ACQUIRED,Integrated Water Services Inc. -ACQUIRED-> Hyperion International Technologies,"This community focuses on acquisitions in water services technology, demonstrated by Integrated Water Services Inc. acquiring Hyperion International Technologies.",LLM,networkx.greedy_modularity_communities
78,2,Parks Associates | 1986,FOUNDED,Parks Associates -FOUNDED-> 1986,"This community relates to company founding history, with Parks Associates founded in 1986.",LLM,networkx.greedy_modularity_communities
79,2,Ericsson's IoT Accelerator and Connected Vehicle Cloud businesses | Aeris,ACQUIRED,Aeris -ACQUIRED-> Ericsson's IoT Accelerator and Connected Vehicle Cloud businesses,"This community involves acquisitions in IoT and connected vehicle technology, with Aeris acquiring Ericsson's IoT Accelerator and Connected Vehicle Cloud businesses.",LLM,networkx.greedy_modularity_communities
80,2,Smart World & Communication (SWC) business of Larsen & Toubro Ltd (L&T) | L&T Technology Services Ltd,ACQUIRED,L&T Technology Services Ltd -ACQUIRED-> Smart World & Communication (SWC) business of Larsen & Toubro Ltd (L&T),This community centers on corporate acquisitions within the technology and communication sector. The key relationship is that L&T Technology Services Ltd acquired the Smart World & Communication (SWC) business of Larsen & Toubro Ltd (L&T).,LLM,networkx.greedy_modularity_communities
81,2,Dash Solutions | KyckGlobal,ACQUIRED,Dash Solutions -ACQUIRED-> KyckGlobal,"This community focuses on acquisition activities between companies. Dash Solutions acquired KyckGlobal, indicating consolidation or expansion in their respective markets.",LLM,networkx.greedy_modularity_communities
82,2,Private Investment Consortium | Syneos Health,ACQUIRED,Private Investment Consortium -ACQUIRED-> Syneos Health,"This community highlights investment and acquisition in the healthcare sector, where a Private Investment Consortium acquired Syneos Health.",LLM,networkx.greedy_modularity_communities
83,2,Beedie Luminaries | Trulioo,PARTNERED_WITH,Trulioo -PARTNERED_WITH-> Beedie Luminaries,"This community involves partnership relations, specifically between Trulioo and Beedie Luminaries, indicating collaboration or joint initiatives.",LLM,networkx.greedy_modularity_communities
84,2,The Container Store | Synchrony,PARTNERED_WITH,Synchrony -PARTNERED_WITH-> The Container Store,"This community is about partnerships in retail and financial services, with Synchrony partnering with The Container Store.",LLM,networkx.greedy_modularity_communities
85,2,payment solutions provider (PSP) | Stanbic IBTC,DEVELOPED,Stanbic IBTC -DEVELOPED-> payment solutions provider (PSP),"This community focuses on development activities in financial technology, where Stanbic IBTC developed a payment solutions provider (PSP).",LLM,networkx.greedy_modularity_communities
86,2,TRG | Symec Technologies Limited,ACQUIRED,TRG -ACQUIRED-> Symec Technologies Limited,"This community involves acquisition in the technology sector, with TRG acquiring Symec Technologies Limited.",LLM,networkx.greedy_modularity_communities
87,2,APICORP | Ashtead Technology,INVESTED_IN,APICORP -INVESTED_IN-> Ashtead Technology,"This community highlights investment relationships, where APICORP invested in Ashtead Technology.",LLM,networkx.greedy_modularity_communities
88,2,Tyemill | Syntax,ACQUIRED,Syntax -ACQUIRED-> Tyemill,"This community centers on acquisition activities, with Syntax acquiring Tyemill.",LLM,networkx.greedy_modularity_communities
89,2,Siemens | Mouser Electronics,PARTNERED_WITH,Mouser Electronics -PARTNERED_WITH-> Siemens,"This community involves partnerships in electronics and industrial sectors, with Mouser Electronics partnering with Siemens.",LLM,networkx.greedy_modularity_communities
90,2,Zerify Inc. | TD SYNNEX,PARTNERED_WITH,Zerify Inc. -PARTNERED_WITH-> TD SYNNEX,"This community highlights partnerships in technology distribution, where Zerify Inc. partnered with TD SYNNEX.",LLM,networkx.greedy_modularity_communities
91,2,Intetics | AI integrated virtual try-on solution,DEVELOPED,Intetics -DEVELOPED-> AI integrated virtual try-on solution,"This community focuses on technology development, specifically Intetics developing an AI integrated virtual try-on solution.",LLM,networkx.greedy_modularity_communities
92,2,IRIS Software Group | IRIS Outsourcing,DEVELOPED,IRIS Software Group -DEVELOPED-> IRIS Outsourcing,"This community involves software development, with IRIS Software Group developing IRIS Outsourcing.",LLM,networkx.greedy_modularity_communities
93,2,National University of Singapore | eAir,DEVELOPED,National University of Singapore -DEVELOPED-> eAir,"This community centers on academic or research development, where the National University of Singapore developed eAir.",LLM,networkx.greedy_modularity_communities
94,2,UKAEA | University of Sheffield,PARTNERED_WITH,UKAEA -PARTNERED_WITH-> University of Sheffield,"This community highlights academic and research partnerships, with UKAEA partnering with the University of Sheffield.",LLM,networkx.greedy_modularity_communities
95,2,fusion technology | UKAEA and University of Sheffield,DEVELOPED,UKAEA and University of Sheffield -DEVELOPED-> fusion technology,This community focuses on collaborative development in fusion technology by UKAEA and the University of Sheffield.,LLM,networkx.greedy_modularity_communities
96,2,AlarMax Distributors | Northern Sound & Light,ACQUIRED,AlarMax Distributors -ACQUIRED-> Northern Sound & Light,"This community centers on corporate acquisitions, exemplified by AlarMax Distributors acquiring Northern Sound & Light, highlighting business growth through acquisition.",LLM,networkx.greedy_modularity_communities
97,2,PM Relocations Pvt. Ltd. | Aakanksha Bhargava,LEADS,Aakanksha Bhargava -LEADS-> PM Relocations Pvt. Ltd.,"Focused on leadership relationships, this community features Aakanksha Bhargava leading PM Relocations Pvt. Ltd., emphasizing individual leadership roles within companies.",LLM,networkx.greedy_modularity_communities
98,2,Exdion Solutions | S. Steven Salar,LEADS,S. Steven Salar -LEADS-> Exdion Solutions,"This community highlights leadership in organizations, with S. Steven Salar leading Exdion Solutions, illustrating key leadership positions.",LLM,networkx.greedy_modularity_communities
99,2,Evolve Information Solutions | Priority Software,PARTNERED_WITH,Evolve Information Solutions -PARTNERED_WITH-> Priority Software,"The theme here is business partnerships, demonstrated by Evolve Information Solutions partnering with Priority Software, indicating collaborative business relationships.",LLM,networkx.greedy_modularity_communities
100,2,Sunstone | Yotta,PARTNERED_WITH,Yotta -PARTNERED_WITH-> Sunstone,"This community focuses on partnerships between companies, as shown by Yotta partnering with Sunstone, reflecting strategic alliances.",LLM,networkx.greedy_modularity_communities
101,2,Vestwell's technology | JPMorgan Asset Management,USES,JPMorgan Asset Management -USES-> Vestwell's technology,"Centered on technology usage, this community shows JPMorgan Asset Management using Vestwell's technology, highlighting technology adoption in financial services.",LLM,networkx.greedy_modularity_communities
102,2,Zamit | Aarul Malviya,FOUNDED,Aarul Malviya -FOUNDED-> Zamit,"This community emphasizes company founding, with Aarul Malviya founding Zamit, illustrating entrepreneurial origins.",LLM,networkx.greedy_modularity_communities
103,2,AI at Microsoft | Daragh Morrisey,LEADS,Daragh Morrisey -LEADS-> AI at Microsoft,"Focused on leadership in technology, this community features Daragh Morrisey leading AI at Microsoft, underscoring leadership in AI initiatives.",LLM,networkx.greedy_modularity_communities
104,2,KITRO | Elizabethtown College,USES,Elizabethtown College -USES-> KITRO,"This community highlights institutional technology use, with Elizabethtown College using KITRO, indicating educational adoption of technology.",LLM,networkx.greedy_modularity_communities
105,2,SkyCloud 23.5 Update | Digi International,DEVELOPED,Digi International -DEVELOPED-> SkyCloud 23.5 Update,"The theme is technology development, exemplified by Digi International developing the SkyCloud 23.5 Update, showing innovation in tech products.",LLM,networkx.greedy_modularity_communities
106,2,Ultra Wideband 5G technology | 5G Home Internet,USES,5G Home Internet -USES-> Ultra Wideband 5G technology,"This community focuses on technology utilization, with 5G Home Internet using Ultra Wideband 5G technology, reflecting advancements in internet services.",LLM,networkx.greedy_modularity_communities
107,2,Samoon Information Technology | Kotozna Inc.,PARTNERED_WITH,Kotozna Inc. -PARTNERED_WITH-> Samoon Information Technology,"Centered on business partnerships, this community shows Kotozna Inc. partnering with Samoon Information Technology, highlighting collaborative ventures.",LLM,networkx.greedy_modularity_communities
108,2,Southern Indiana ENT & Indianapolis Sinus Center | ENT Partners LLC,ACQUIRED,ENT Partners LLC -ACQUIRED-> Southern Indiana ENT & Indianapolis Sinus Center,"This community involves corporate acquisitions, with ENT Partners LLC acquiring Southern Indiana ENT & Indianapolis Sinus Center, indicating consolidation in healthcare.",LLM,networkx.greedy_modularity_communities
109,2,Tech Stocks | Cathie Wood,LEADS,Cathie Wood -LEADS-> Tech Stocks,"Focused on leadership in investment, this community features Cathie Wood leading Tech Stocks, emphasizing influential leadership in financial markets.",LLM,networkx.greedy_modularity_communities
110,2,ISG | more than 900 clients,PARTNERED_WITH,ISG -PARTNERED_WITH-> more than 900 clients,"This community highlights extensive business partnerships, as ISG partners with more than 900 clients, showing broad client engagement.",LLM,networkx.greedy_modularity_communities
111,2,Entrepreneur Media Inc. | Websites and Mobile Application,USES,Entrepreneur Media Inc. -USES-> Websites and Mobile Application,"The theme is technology usage by media companies, with Entrepreneur Media Inc. using Websites and Mobile Application, indicating digital media adoption.",LLM,networkx.greedy_modularity_communities
112,2,ChipMixer | bitcoin,USES,ChipMixer -USES-> bitcoin,"This community centers on ChipMixer and bitcoin, highlighting the relationship where ChipMixer uses bitcoin.",LLM,networkx.greedy_modularity_communities
113,2,Heather Ennis | Northwest Indiana Forum,LEADS,Heather Ennis -LEADS-> Northwest Indiana Forum,"This community involves Heather Ennis and Northwest Indiana Forum, with Heather Ennis leading the Northwest Indiana Forum.",LLM,networkx.greedy_modularity_communities
114,2,Generative AI Solutions | WebClues Infotech,DEVELOPED,WebClues Infotech -DEVELOPED-> Generative AI Solutions,"This community focuses on WebClues Infotech and Generative AI Solutions, where WebClues Infotech developed Generative AI Solutions.",LLM,networkx.greedy_modularity_communities
115,2,Cloud 10 Studios | data,USES,Cloud 10 Studios -USES-> data,"This community features Cloud 10 Studios and data, emphasizing that Cloud 10 Studios uses data.",LLM,networkx.greedy_modularity_communities
116,2,Amazon.com | Ohio,INVESTED_IN,Amazon.com -INVESTED_IN-> Ohio,"This community includes Amazon.com and Ohio, with Amazon.com investing in Ohio.",LLM,networkx.greedy_modularity_communities
117,2,Tetra Tech | application cyber services outfit,ACQUIRED,Tetra Tech -ACQUIRED-> application cyber services outfit,"This community highlights Tetra Tech and an application cyber services outfit, where Tetra Tech acquired the outfit.",LLM,networkx.greedy_modularity_communities
118,2,enterprise technology | NCR Corporation,DEVELOPED,NCR Corporation -DEVELOPED-> enterprise technology,"This community involves NCR Corporation and enterprise technology, with NCR Corporation developing enterprise technology.",LLM,networkx.greedy_modularity_communities
119,2,Lanlogic | Quest Technology Management,ACQUIRED,Quest Technology Management -ACQUIRED-> Lanlogic,"This community centers on Lanlogic and Quest Technology Management, where Quest Technology Management acquired Lanlogic.",LLM,networkx.greedy_modularity_communities
120,2,SpaceX | recyclable rocket technology,DEVELOPED,SpaceX -DEVELOPED-> recyclable rocket technology,"This community features SpaceX and recyclable rocket technology, with SpaceX developing recyclable rocket technology.",LLM,networkx.greedy_modularity_communities
121,2,Fujitsu | Distributed Ledger Technology (DLT),USES,Fujitsu -USES-> Distributed Ledger Technology (DLT),"This community includes Fujitsu and Distributed Ledger Technology (DLT), highlighting that Fujitsu uses DLT.",LLM,networkx.greedy_modularity_communities
122,2,MIT Technology Review | Massachusetts Institute of Technology,FOUNDED,MIT Technology Review -FOUNDED-> Massachusetts Institute of Technology,"This community involves MIT Technology Review and Massachusetts Institute of Technology, with MIT Technology Review founding the Massachusetts Institute of Technology.",LLM,networkx.greedy_modularity_communities
123,2,more than 900 clients including more than 75 of the world’s top 100 enterprises | ISG (Information Services Group),PARTNERED_WITH,ISG (Information Services Group) -PARTNERED_WITH-> more than 900 clients including more than 75 of the world’s top 100 enterprises,"This community centers on ISG (Information Services Group) and its extensive client base, emphasizing ISG's partnerships with more than 900 clients including over 75 of the world’s top 100 enterprises.",LLM,networkx.greedy_modularity_communities
124,2,Andrew Drach | Solwey Consulting,FOUNDED,Andrew Drach -FOUNDED-> Solwey Consulting,"This community features Andrew Drach and Solwey Consulting, where Andrew Drach founded Solwey Consulting.",LLM,networkx.greedy_modularity_communities
125,2,Olink | PEA,DEVELOPED,Olink -DEVELOPED-> PEA,"This community involves Olink and PEA, with Olink developing PEA.",LLM,networkx.greedy_modularity_communities
126,2,Connecticut Innovations | state-chartered venture capital organization,FOUNDED,Connecticut Innovations -FOUNDED-> state-chartered venture capital organization,"This community centers on Connecticut Innovations and a state-chartered venture capital organization, highlighting that Connecticut Innovations founded the organization.",LLM,networkx.greedy_modularity_communities
127,2,Silicon Valley Bank | First Citizens Bank,ACQUIRED,First Citizens Bank -ACQUIRED-> Silicon Valley Bank,"This community includes Silicon Valley Bank and First Citizens Bank, with First Citizens Bank acquiring Silicon Valley Bank.",LLM,networkx.greedy_modularity_communities
128,2,Integreon | CloudNine,PARTNERED_WITH,CloudNine -PARTNERED_WITH-> Integreon,"This community centers on business partnerships, specifically highlighting the partnership between Integreon and CloudNine.",LLM,networkx.greedy_modularity_communities
129,2,NorthStar Gaming | Playtech,INVESTED_IN,Playtech -INVESTED_IN-> NorthStar Gaming,"The theme is investment relationships, exemplified by Playtech investing in NorthStar Gaming.",LLM,networkx.greedy_modularity_communities
130,2,Polymer Technology & Services | Ravago Americas,ACQUIRED,Ravago Americas -ACQUIRED-> Polymer Technology & Services,"This community focuses on acquisition activities, with Ravago Americas acquiring Polymer Technology & Services.",LLM,networkx.greedy_modularity_communities
131,2,Burger King | PAR Technology,PARTNERED_WITH,Burger King -PARTNERED_WITH-> PAR Technology,"The main topic is corporate partnerships, illustrated by Burger King partnering with PAR Technology.",LLM,networkx.greedy_modularity_communities
132,2,SQL Server | IBM Corp. AS/400,USES,IBM Corp. AS/400 -USES-> SQL Server,"This community involves technology usage, specifically IBM Corp. AS/400 using SQL Server.",LLM,networkx.greedy_modularity_communities
133,2,Ivy Tech Community College | Jobs for the Future,PARTNERED_WITH,Ivy Tech Community College -PARTNERED_WITH-> Jobs for the Future,"The theme is educational and organizational partnerships, shown by Ivy Tech Community College partnering with Jobs for the Future.",LLM,networkx.greedy_modularity_communities
134,2,Sandeep Shah | Technology and war have to evolve together to ensure sustainability,LEADS,Sandeep Shah -LEADS-> Technology and war have to evolve together to ensure sustainability,"This community highlights leadership roles, with Sandeep Shah leading the initiative 'Technology and war have to evolve together to ensure sustainability.'",LLM,networkx.greedy_modularity_communities
135,2,large language models | HPE,USES,HPE -USES-> large language models,"The focus is on technology utilization, where HPE uses large language models.",LLM,networkx.greedy_modularity_communities
136,2,Oceans and Coastal Information System (OCIMS) | SA,USES,SA -USES-> Oceans and Coastal Information System (OCIMS),"This community involves system usage, with SA using the Oceans and Coastal Information System (OCIMS).",LLM,networkx.greedy_modularity_communities
137,2,Future Electronics | WT Micro,ACQUIRED,WT Micro -ACQUIRED-> Future Electronics,"The theme is corporate acquisitions, demonstrated by WT Micro acquiring Future Electronics.",LLM,networkx.greedy_modularity_communities
138,2,Hugging Face | Amazon’s cloud unit,PARTNERED_WITH,Amazon’s cloud unit -PARTNERED_WITH-> Hugging Face,"This community centers on partnerships in cloud technology, with Amazon’s cloud unit partnering with Hugging Face.",LLM,networkx.greedy_modularity_communities
139,2,City of Franklin | Cloudpermit,USES,City of Franklin -USES-> Cloudpermit,"The focus is on municipal technology adoption, as the City of Franklin uses Cloudpermit.",LLM,networkx.greedy_modularity_communities
140,2,CTI | Rapid Imaging,ACQUIRED,CTI -ACQUIRED-> Rapid Imaging,"This community highlights acquisition activity, with CTI acquiring Rapid Imaging.",LLM,networkx.greedy_modularity_communities
141,2,Mercy Corps | Cisco,PARTNERED_WITH,Mercy Corps -PARTNERED_WITH-> Cisco,"The theme is organizational partnerships, exemplified by Mercy Corps partnering with Cisco.",LLM,networkx.greedy_modularity_communities
142,2,Minister of Railways Communications and Electronics & IT | Ashwini Vaishnaw,WORKED_AT,Ashwini Vaishnaw -WORKED_AT-> Minister of Railways Communications and Electronics & IT,"This community involves professional roles within government, with Ashwini Vaishnaw working at the Ministry of Railways Communications and Electronics & IT.",LLM,networkx.greedy_modularity_communities
143,2,Aadhaar Enabled Payment System (AePS) | India Post,USES,Aadhaar Enabled Payment System (AePS) -USES-> India Post,"The focus is on system usage in public services, where the Aadhaar Enabled Payment System (AePS) uses India Post.",LLM,networkx.greedy_modularity_communities
144,2,3D V-Cache Tech | Intel,DEVELOPED | USES,Intel -DEVELOPED-> 3D V-Cache Tech | Intel -USES-> 3D V-Cache Tech,"This community centers on Intel and its development and use of 3D V-Cache Technology, highlighting Intel's role in creating and utilizing this advanced technology.",LLM,networkx.greedy_modularity_communities
145,2,Diagnal | Lounges.tv,PARTNERED_WITH,Diagnal -PARTNERED_WITH-> Lounges.tv,"This community involves a partnership relationship between Diagnal and Lounges.tv, indicating a collaborative connection between these two entities.",LLM,networkx.greedy_modularity_communities
146,2,Signal Theory | Chili's,PARTNERED_WITH,Chili's -PARTNERED_WITH-> Signal Theory,"This community highlights a partnership between Signal Theory and Chili's, emphasizing their collaborative relationship.",LLM,networkx.greedy_modularity_communities
147,2,Citizen | NASA technology,USES,Citizen -USES-> NASA technology,"This community focuses on Citizen's use of NASA technology, illustrating the application of advanced technology by Citizen.",LLM,networkx.greedy_modularity_communities
148,2,WASI | MAI,ACQUIRED,MAI -ACQUIRED-> WASI,"This community describes an acquisition where MAI acquired WASI, indicating a corporate ownership change.",LLM,networkx.greedy_modularity_communities
149,2,applications and services | Information Management Technology,USES,Information Management Technology -USES-> applications and services,"This community centers on Information Management Technology and its use of various applications and services, highlighting the integration of technology and services.",LLM,networkx.greedy_modularity_communities
150,2,Eva Navarro López | School of Information,LEADS,Eva Navarro López -LEADS-> School of Information,"This community features Eva Navarro López leading the School of Information, emphasizing leadership within an educational institution.",LLM,networkx.greedy_modularity_communities
151,2,MSwipe | Explorex,PARTNERED_WITH,Explorex -PARTNERED_WITH-> MSwipe,"This community involves a partnership between MSwipe and Explorex, indicating a collaborative business relationship.",LLM,networkx.greedy_modularity_communities
152,2,Owensboro Health | Symphony,PARTNERED_WITH,Symphony -PARTNERED_WITH-> Owensboro Health,"This community highlights a partnership between Owensboro Health and Symphony, showcasing collaboration in the health sector.",LLM,networkx.greedy_modularity_communities
153,2,Aware | World Wide Technology,PARTNERED_WITH,Aware -PARTNERED_WITH-> World Wide Technology,"This community focuses on a partnership between Aware and World Wide Technology, emphasizing their cooperative relationship.",LLM,networkx.greedy_modularity_communities
154,2,Vi | Truecaller,PARTNERED_WITH,Vi -PARTNERED_WITH-> Truecaller,"This community centers on a partnership between Vi and Truecaller, indicating a collaborative connection.",LLM,networkx.greedy_modularity_communities
155,2,AgencyBloc | Radius,ACQUIRED,AgencyBloc -ACQUIRED-> Radius,"This community describes an acquisition where AgencyBloc acquired Radius, reflecting a business acquisition event.",LLM,networkx.greedy_modularity_communities
156,2,Inseego | Pocket Box,PARTNERED_WITH,Inseego -PARTNERED_WITH-> Pocket Box,"This community involves a partnership between Inseego and Pocket Box, highlighting their collaborative relationship.",LLM,networkx.greedy_modularity_communities
157,2,Vodafone Raku | AST Spacemobile,WORKED_AT,AST Spacemobile -WORKED_AT-> Vodafone Raku,"This community features a work relationship where AST Spacemobile worked at Vodafone Raku, indicating employment or collaboration.",LLM,networkx.greedy_modularity_communities
158,2,Mood Media | Vibenomics,ACQUIRED,Mood Media -ACQUIRED-> Vibenomics,"This community describes an acquisition where Mood Media acquired Vibenomics, indicating a corporate acquisition.",LLM,networkx.greedy_modularity_communities
159,2,Sumayya Shaheen | 10Pearls,WORKED_AT,Sumayya Shaheen -WORKED_AT-> 10Pearls,"This community highlights Sumayya Shaheen's work at 10Pearls, emphasizing an employment relationship.",LLM,networkx.greedy_modularity_communities
160,2,VIQ Solutions | JAVS,PARTNERED_WITH,VIQ Solutions -PARTNERED_WITH-> JAVS,"This community centers on a partnership relationship between two companies, VIQ Solutions and JAVS, highlighting their collaborative business connection.",LLM,networkx.greedy_modularity_communities
161,2,International Space Station | Woody Hoburg,WORKED_AT,Woody Hoburg -WORKED_AT-> International Space Station,"This community focuses on employment or affiliation, specifically illustrating that Woody Hoburg has worked at the International Space Station.",LLM,networkx.greedy_modularity_communities
162,2,space-based voice call using a standard smartphone | SpaceMobile,LEADS,SpaceMobile -LEADS-> space-based voice call using a standard smartphone,"The theme of this community is leadership in technological innovation, with SpaceMobile leading the development or implementation of space-based voice calls using a standard smartphone.",LLM,networkx.greedy_modularity_communities
163,2,ServiceMax Field Service Management Technology | PTC,DEVELOPED,PTC -DEVELOPED-> ServiceMax Field Service Management Technology,"This community highlights product development, showing that PTC developed the ServiceMax Field Service Management Technology.",LLM,networkx.greedy_modularity_communities
